,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
273,1,01,001,201,001279,1279,Traves,,TO,553,2011,"10,4544",2020,506,2020,2021
274,1,01,001,201,001280,1280,Trofarello,,TO,10911,2011,"12,3475",2020,10611,2020,2021
275,1,01,001,201,001281,1281,Usseaux,,TO,185,2011,"37,9669",2020,180,2020,2021
276,1,01,001,201,001282,1282,Usseglio,,TO,219,2011,"98,5375",2020,200,2020,2021
277,1,01,001,201,001283,1283,Vaie,,TO,1455,2011,"7,2292",2020,1398,2020,2021
278,1,01,001,201,001284,1284,Val della Torre,,TO,3812,2011,"36,5253",2020,3965,2020,2021
279,1,01,001,201,001285,1285,Valgioie,,TO,948,2011,"9,12",2020,947,2020,2021
280,1,01,001,201,001286,1286,Vallo Torinese,,TO,785,2011,"6,0792",2020,788,2020,2021
281,1,01,001,201,001287,1287,Valperga,,TO,3163,2011,"11,9094",2020,2991,2020,2021
282,1,01,001,201,001288,1288,Valprato Soana,,TO,112,2011,"71,8527",2020,93,2020,2021
283,1,01,001,201,001289,1289,Varisella,,TO,830,2011,"22,5579",2020,845,2020,2021
284,1,01,001,201,001290,1290,Vauda Canavese,,TO,1465,2011,"7,0929",2020,1443,2020,2021
285,1,01,001,201,001291,1291,Venaus,,TO,959,2011,"19,1435",2020,877,2020,2021
286,1,01,001,201,001292,1292,Venaria Reale,,TO,33741,2011,"20,4424",2020,32682,2020,2021
287,1,01,001,201,001293,1293,Verolengo,,TO,4962,2011,"29,4882",2020,4766,2020,2021
288,1,01,001,201,001294,1294,Verrua Savoia,,TO,1459,2011,"31,9431",2020,1340,2020,2021
289,1,01,001,201,001295,1295,Vestignè,,TO,830,2011,"12,0691",2020,765,2020,2021
290,1,01,001,201,001296,1296,Vialfrè,,TO,254,2011,"4,6453",2020,242,2020,2021
291,1,01,001,201,001298,1298,Vidracco,,TO,500,2011,"2,9677",2020,495,2020,2021
292,1,01,001,201,001299,1299,Vigone,,TO,5217,2011,"41,1543",2020,5070,2020,2021
293,1,01,001,201,001300,1300,Villafranca Piemonte,,TO,4825,2011,"50,7854",2020,4489,2020,2021
294,1,01,001,201,001301,1301,Villanova Canavese,,TO,1135,2011,"4,0306",2020,1194,2020,2021
295,1,01,001,201,001302,1302,Villarbasse,,TO,3323,2011,"10,4088",2020,3467,2020,2021
296,1,01,001,201,001303,1303,Villar Dora,,TO,2951,2011,"5,7067",2020,2785,2020,2021
297,1,01,001,201,001304,1304,Villareggia,,TO,1012,2011,"11,4091",2020,996,2020,2021
298,1,01,001,201,001305,1305,Villar Focchiardo,,TO,2068,2011,"25,6868",2020,1948,2020,2021
299,1,01,001,201,001306,1306,Villar Pellice,,TO,1120,2011,"60,2927",2020,1045,2020,2021
300,1,01,001,201,001307,1307,Villar Perosa,,TO,4149,2011,"11,4228",2020,3888,2020,2021
301,1,01,001,201,001308,1308,Villastellone,,TO,4864,2011,"19,8767",2020,4504,2020,2021
302,1,01,001,201,001309,1309,Vinovo,,TO,14108,2011,"17,6941",2020,15070,2020,2021
303,1,01,001,201,001310,1310,Virle Piemonte,,TO,1191,2011,"14,0573",2020,1151,2020,2021
304,1,01,001,201,001311,1311,Vische,,TO,1314,2011,"17,0748",2020,1189,2020,2021
305,1,01,001,201,001312,1312,Vistrorio,,TO,521,2011,"4,6817",2020,518,2020,2021
306,1,01,001,201,001313,1313,Viù,,TO,1118,2011,"84,1119",2020,1021,2020,2021
307,1,01,001,201,001314,1314,Volpiano,,TO,14998,2011,"32,4629",2020,15167,2020,2021
308,1,01,001,201,001315,1315,Volvera,,TO,8690,2011,"20,9827",2020,8495,2020,2021
309,1,01,001,201,001316,1316,Mappano,,TO,7012,2011,"9,7589",2020,7354,2020,2021
310,1,01,001,201,001317,1317,Val di Chy,,TO,1289,2011,"13,831",2020,1236,2020,2021
311,1,01,001,201,001318,1318,Valchiusa,,TO,1106,2011,"49,6245",2020,987,2020,2021
312,1,01,002,002,002002,2002,Alagna Valsesia,,VC,671,2011,"133,1704",2020,725,2020,2021
313,1,01,002,002,002003,2003,Albano Vercellese,,VC,334,2011,"13,7804",2020,309,2020,2021
314,1,01,002,002,002004,2004,Alice Castello,,VC,2721,2011,"24,565",2020,2506,2020,2021
315,1,01,002,002,002006,2006,Arborio,,VC,909,2011,"23,3101",2020,844,2020,2021
316,1,01,002,002,002007,2007,Asigliano Vercellese,,VC,1401,2011,"26,3156",2020,1389,2020,2021
317,1,01,002,002,002008,2008,Balmuccia,,VC,94,2011,"9,7885",2020,117,2020,2021
318,1,01,002,002,002009,2009,Balocco,,VC,239,2011,"16,8079",2020,220,2020,2021
319,1,01,002,002,002011,2011,Bianzè,,VC,2028,2011,"41,8058",2020,1848,2020,2021
320,1,01,002,002,002014,2014,Boccioleto,,VC,219,2011,"33,8706",2020,160,2020,2021
321,1,01,002,002,002015,2015,Borgo d'Ale,,VC,2588,2011,"39,5707",2020,2260,2020,2021
322,1,01,002,002,002016,2016,Borgosesia,,VC,13031,2011,"41,0901",2020,12250,2020,2021
323,1,01,002,002,002017,2017,Borgo Vercelli,,VC,2295,2011,"19,2949",2020,2228,2020,2021
324,1,01,002,002,002021,2021,Buronzo,,VC,916,2011,"25,0776",2020,837,2020,2021
325,1,01,002,002,002025,2025,Campertogno,,VC,243,2011,"34,1364",2020,214,2020,2021
326,1,01,002,002,002029,2029,Carcoforo,,VC,75,2011,"22,8004",2020,73,2020,2021
327,1,01,002,002,002030,2030,Caresana,,VC,1028,2011,"24,1087",2020,1039,2020,2021
328,1,01,002,002,002031,2031,Caresanablot,,VC,1137,2011,"11,0218",2020,1096,2020,2021
329,1,01,002,002,002032,2032,Carisio,,VC,864,2011,"30,1062",2020,766,2020,2021
330,1,01,002,002,002033,2033,Casanova Elvo,,VC,265,2011,"16,205",2020,223,2020,2021
331,1,01,002,002,002035,2035,San Giacomo Vercellese,,VC,329,2011,"9,6044",2020,292,2020,2021
332,1,01,002,002,002041,2041,Cervatto,,VC,48,2011,"9,538",2020,52,2020,2021
333,1,01,002,002,002042,2042,Cigliano,,VC,4547,2011,"25,3078",2020,4283,2020,2021
334,1,01,002,002,002043,2043,Civiasco,,VC,265,2011,"7,3878",2020,239,2020,2021
335,1,01,002,002,002045,2045,Collobiano,,VC,105,2011,"9,2234",2020,86,2020,2021
336,1,01,002,002,002047,2047,Costanzana,,VC,816,2011,"20,9676",2020,748,2020,2021
337,1,01,002,002,002048,2048,Cravagliana,,VC,278,2011,"34,8563",2020,252,2020,2021
338,1,01,002,002,002049,2049,Crescentino,,VC,7984,2011,"48,2233",2020,7611,2020,2021
339,1,01,002,002,002052,2052,Crova,,VC,410,2011,"14,0162",2020,394,2020,2021
340,1,01,002,002,002054,2054,Desana,,VC,1055,2011,"16,4768",2020,1061,2020,2021
341,1,01,002,002,002057,2057,Fobello,,VC,219,2011,"28,1403",2020,185,2020,2021
342,1,01,002,002,002058,2058,Fontanetto Po,,VC,1203,2011,"23,2424",2020,1079,2020,2021
343,1,01,002,002,002059,2059,Formigliana,,VC,550,2011,"16,7629",2020,495,2020,2021
344,1,01,002,002,002061,2061,Gattinara,,VC,8272,2011,"33,6659",2020,7572,2020,2021
345,1,01,002,002,002062,2062,Ghislarengo,,VC,899,2011,"12,503",2020,814,2020,2021
346,1,01,002,002,002065,2065,Greggio,,VC,382,2011,"11,8817",2020,340,2020,2021
347,1,01,002,002,002066,2066,Guardabosone,,VC,340,2011,"6,0875",2020,339,2020,2021
348,1,01,002,002,002067,2067,Lamporo,,VC,546,2011,"9,644",2020,509,2020,2021
349,1,01,002,002,002068,2068,Lenta,,VC,878,2011,"18,9701",2020,797,2020,2021
350,1,01,002,002,002070,2070,Lignana,,VC,579,2011,"22,574",2020,526,2020,2021
351,1,01,002,002,002071,2071,Livorno Ferraris,,VC,4450,2011,"58,028",2020,4183,2020,2021
352,1,01,002,002,002072,2072,Lozzolo,,VC,819,2011,"6,6672",2020,800,2020,2021
353,1,01,002,002,002078,2078,Mollia,,VC,104,2011,"13,9178",2020,95,2020,2021
354,1,01,002,002,002079,2079,Moncrivello,,VC,1465,2011,"20,1818",2020,1380,2020,2021
355,1,01,002,002,002082,2082,Motta de' Conti,,VC,804,2011,"11,715",2020,738,2020,2021
356,1,01,002,002,002088,2088,Olcenengo,,VC,754,2011,"16,5035",2020,783,2020,2021
357,1,01,002,002,002089,2089,Oldenico,,VC,252,2011,"6,527",2020,213,2020,2021
358,1,01,002,002,002090,2090,Palazzolo Vercellese,,VC,1292,2011,"13,9396",2020,1098,2020,2021
359,1,01,002,002,002091,2091,Pertengo,,VC,321,2011,"8,2949",2020,272,2020,2021
360,1,01,002,002,002093,2093,Pezzana,,VC,1346,2011,"17,3517",2020,1266,2020,2021
361,1,01,002,002,002096,2096,Pila,,VC,137,2011,"8,6903",2020,138,2020,2021
362,1,01,002,002,002097,2097,Piode,,VC,193,2011,"13,5976",2020,186,2020,2021
363,1,01,002,002,002102,2102,Postua,,VC,594,2011,"16,1782",2020,571,2020,2021
364,1,01,002,002,002104,2104,Prarolo,,VC,672,2011,"11,5388",2020,719,2020,2021
365,1,01,002,002,002107,2107,Quarona,,VC,4246,2011,"16,156",2020,3878,2020,2021
366,1,01,002,002,002108,2108,Quinto Vercellese,,VC,400,2011,"10,9022",2020,395,2020,2021
367,1,01,002,002,002110,2110,Rassa,,VC,66,2011,"43,2698",2020,67,2020,2021
368,1,01,002,002,002113,2113,Rimella,,VC,137,2011,"26,2702",2020,128,2020,2021
369,1,01,002,002,002115,2115,Rive,,VC,469,2011,"9,4089",2020,426,2020,2021
370,1,01,002,002,002116,2116,Roasio,,VC,2465,2011,"27,916",2020,2283,2020,2021
371,1,01,002,002,002118,2118,Ronsecco,,VC,580,2011,"24,4754",2020,544,2020,2021
372,1,01,002,002,002121,2121,Rossa,,VC,194,2011,"11,8379",2020,183,2020,2021
373,1,01,002,002,002122,2122,Rovasenda,,VC,979,2011,"29,2681",2020,912,2020,2021
374,1,01,002,002,002126,2126,Salasco,,VC,237,2011,"12,1875",2020,201,2020,2021
375,1,01,002,002,002127,2127,Sali Vercellese,,VC,114,2011,"8,7766",2020,98,2020,2021
376,1,01,002,002,002128,2128,Saluggia,,VC,4170,2011,"31,5981",2020,3792,2020,2021
377,1,01,002,002,002131,2131,San Germano Vercellese,,VC,1768,2011,"30,6327",2020,1474,2020,2021
378,1,01,002,002,002133,2133,Santhià,,VC,8825,2011,"53,1294",2020,8122,2020,2021
379,1,01,002,002,002134,2134,Scopa,,VC,391,2011,"22,5335",2020,373,2020,2021
380,1,01,002,002,002135,2135,Scopello,,VC,402,2011,"18,2544",2020,366,2020,2021
381,1,01,002,002,002137,2137,Serravalle Sesia,,VC,5141,2011,"20,9053",2020,4717,2020,2021
382,1,01,002,002,002142,2142,Stroppiana,,VC,1258,2011,"18,314",2020,1178,2020,2021
383,1,01,002,002,002147,2147,Tricerro,,VC,709,2011,"12,2491",2020,672,2020,2021
384,1,01,002,002,002148,2148,Trino,,VC,7437,2011,"70,6054",2020,6771,2020,2021
385,1,01,002,002,002150,2150,Tronzano Vercellese,,VC,3558,2011,"44,7508",2020,3383,2020,2021
386,1,01,002,002,002152,2152,Valduggia,,VC,2117,2011,"28,4259",2020,1882,2020,2021
387,1,01,002,002,002156,2156,Varallo,,VC,7542,2011,"102,973",2020,6931,2020,2021
388,1,01,002,002,002158,2158,Vercelli,,VC,46308,2011,"79,7743",2020,45425,2020,2021
389,1,01,002,002,002163,2163,Villarboit,,VC,465,2011,"25,5109",2020,398,2020,2021
390,1,01,002,002,002164,2164,Villata,,VC,1618,2011,"14,5822",2020,1517,2020,2021
391,1,01,002,002,002166,2166,Vocca,,VC,162,2011,"20,2573",2020,158,2020,2021
392,1,01,002,002,002170,2170,Alto Sermenza,,VC,190,2011,"60,3259",2020,149,2020,2021
393,1,01,002,002,002171,2171,Cellio con Breia,,VC,1027,2011,"17,2793",2020,941,2020,2021
394,1,01,003,003,003001,3001,Agrate Conturbia,,NO,1554,2011,"14,5364",2020,1551,2020,2021
395,1,01,003,003,003002,3002,Ameno,,NO,874,2011,"9,9965",2020,884,2020,2021
396,1,01,003,003,003006,3006,Armeno,,NO,2201,2011,"31,5154",2020,2102,2020,2021
397,1,01,003,003,003008,3008,Arona,,NO,14195,2011,"15,1698",2020,13796,2020,2021
398,1,01,003,003,003012,3012,Barengo,,NO,852,2011,"19,4928",2020,747,2020,2021
399,1,01,003,003,003016,3016,Bellinzago Novarese,,NO,9375,2011,"39,1786",2020,9455,2020,2021
400,1,01,003,003,003018,3018,Biandrate,,NO,1200,2011,"12,4536",2020,1328,2020,2021
401,1,01,003,003,003019,3019,Boca,,NO,1227,2011,"9,608",2020,1129,2020,2021
402,1,01,003,003,003021,3021,Bogogno,,NO,1325,2011,"8,5097",2020,1293,2020,2021
403,1,01,003,003,003022,3022,Bolzano Novarese,,NO,1176,2011,"3,3043",2020,1157,2020,2021
404,1,01,003,003,003023,3023,Borgolavezzaro,,NO,2083,2011,"21,0913",2020,1967,2020,2021
405,1,01,003,003,003024,3024,Borgomanero,,NO,21166,2011,"32,2699",2020,21383,2020,2021
406,1,01,003,003,003025,3025,Borgo Ticino,,NO,4929,2011,"13,3738",2020,5159,2020,2021
407,1,01,003,003,003026,3026,Briga Novarese,,NO,3050,2011,"4,7479",2020,2801,2020,2021
408,1,01,003,003,003027,3027,Briona,,NO,1234,2011,"24,7562",2020,1087,2020,2021
409,1,01,003,003,003030,3030,Caltignaga,,NO,2585,2011,"22,3213",2020,2504,2020,2021
410,1,01,003,003,003032,3032,Cameri,,NO,10770,2011,"39,985",2020,10708,2020,2021
411,1,01,003,003,003036,3036,Carpignano Sesia,,NO,2578,2011,"14,6557",2020,2463,2020,2021
412,1,01,003,003,003037,3037,Casalbeltrame,,NO,1076,2011,"16,0407",2020,981,2020,2021
413,1,01,003,003,003039,3039,Casaleggio Novara,,NO,930,2011,"10,531",2020,905,2020,2021
414,1,01,003,003,003040,3040,Casalino,,NO,1555,2011,"39,4901",2020,1526,2020,2021
415,1,01,003,003,003041,3041,Casalvolone,,NO,867,2011,"17,4849",2020,872,2020,2021
416,1,01,003,003,003042,3042,Castellazzo Novarese,,NO,323,2011,"10,7918",2020,318,2020,2021
417,1,01,003,003,003043,3043,Castelletto sopra Ticino,,NO,10005,2011,"14,6411",2020,9820,2020,2021
418,1,01,003,003,003044,3044,Cavaglietto,,NO,407,2011,"6,4855",2020,386,2020,2021
419,1,01,003,003,003045,3045,Cavaglio d'Agogna,,NO,1280,2011,"9,8335",2020,1172,2020,2021
420,1,01,003,003,003047,3047,Cavallirio,,NO,1249,2011,"8,3261",2020,1302,2020,2021
421,1,01,003,003,003049,3049,Cerano,,NO,6728,2011,"32,6332",2020,6645,2020,2021
422,1,01,003,003,003051,3051,Colazza,,NO,463,2011,"3,1618",2020,514,2020,2021
423,1,01,003,003,003052,3052,Comignago,,NO,1223,2011,"4,4493",2020,1222,2020,2021
424,1,01,003,003,003055,3055,Cressa,,NO,1571,2011,"7,1035",2020,1619,2020,2021
425,1,01,003,003,003058,3058,Cureggio,,NO,2604,2011,"8,5068",2020,2587,2020,2021
426,1,01,003,003,003060,3060,Divignano,,NO,1445,2011,"5,0977",2020,1400,2020,2021
427,1,01,003,003,003062,3062,Dormelletto,,NO,2643,2011,"7,2522",2020,2561,2020,2021
428,1,01,003,003,003065,3065,Fara Novarese,,NO,2113,2011,"9,2147",2020,1977,2020,2021
429,1,01,003,003,003066,3066,Fontaneto d'Agogna,,NO,2731,2011,"21,1702",2020,2579,2020,2021
430,1,01,003,003,003068,3068,Galliate,,NO,15008,2011,"29,3662",2020,15516,2020,2021
431,1,01,003,003,003069,3069,Garbagna Novarese,,NO,1350,2011,"10,0494",2020,1400,2020,2021
432,1,01,003,003,003070,3070,Gargallo,,NO,1869,2011,"3,7542",2020,1750,2020,2021
433,1,01,003,003,003073,3073,Ghemme,,NO,3617,2011,"20,6442",2020,3373,2020,2021
434,1,01,003,003,003076,3076,Gozzano,,NO,5601,2011,"12,5821",2020,5403,2020,2021
435,1,01,003,003,003077,3077,Granozzo con Monticello,,NO,1432,2011,"19,5208",2020,1336,2020,2021
436,1,01,003,003,003079,3079,Grignasco,,NO,4691,2011,"14,3337",2020,4307,2020,2021
437,1,01,003,003,003082,3082,Invorio,,NO,4464,2011,"17,3717",2020,4297,2020,2021
438,1,01,003,003,003083,3083,Landiona,,NO,590,2011,"7,2834",2020,546,2020,2021
439,1,01,003,003,003084,3084,Lesa,,NO,2236,2011,"13,5806",2020,2165,2020,2021
440,1,01,003,003,003088,3088,Maggiora,,NO,1742,2011,"10,6587",2020,1601,2020,2021
441,1,01,003,003,003090,3090,Mandello Vitta,,NO,244,2011,"5,8541",2020,224,2020,2021
442,1,01,003,003,003091,3091,Marano Ticino,,NO,1554,2011,"7,7879",2020,1586,2020,2021
443,1,01,003,003,003093,3093,Massino Visconti,,NO,1111,2011,"6,8639",2020,1124,2020,2021
444,1,01,003,003,003095,3095,Meina,,NO,2556,2011,"7,5349",2020,2400,2020,2021
445,1,01,003,003,003097,3097,Mezzomerico,,NO,1176,2011,"7,7187",2020,1213,2020,2021
446,1,01,003,003,003098,3098,Miasino,,NO,887,2011,"5,521",2020,796,2020,2021
447,1,01,003,003,003100,3100,Momo,,NO,2673,2011,"23,5907",2020,2412,2020,2021
448,1,01,003,003,003103,3103,Nebbiuno,,NO,1856,2011,"8,2651",2020,1770,2020,2021
449,1,01,003,003,003104,3104,Nibbiola,,NO,792,2011,"11,3421",2020,800,2020,2021
450,1,01,003,003,003106,3106,Novara,,NO,101952,2011,"103,0492",2020,102225,2020,2021
451,1,01,003,003,003108,3108,Oleggio,,NO,13650,2011,"37,7943",2020,14148,2020,2021
452,1,01,003,003,003109,3109,Oleggio Castello,,NO,1968,2011,"5,9351",2020,2149,2020,2021
453,1,01,003,003,003112,3112,Orta San Giulio,,NO,1163,2011,"6,65",2020,1279,2020,2021
454,1,01,003,003,003114,3114,Paruzzaro,,NO,2088,2011,"5,2272",2020,2147,2020,2021
455,1,01,003,003,003115,3115,Pella,,NO,1038,2011,"8,1345",2020,891,2020,2021
456,1,01,003,003,003116,3116,Pettenasco,,NO,1368,2011,"7,0713",2020,1312,2020,2021
457,1,01,003,003,003119,3119,Pisano,,NO,770,2011,"2,7659",2020,809,2020,2021
458,1,01,003,003,003120,3120,Pogno,,NO,1538,2011,"9,8653",2020,1370,2020,2021
459,1,01,003,003,003121,3121,Pombia,,NO,2182,2011,"12,2966",2020,2131,2020,2021
460,1,01,003,003,003122,3122,Prato Sesia,,NO,1993,2011,"12,126",2020,1844,2020,2021
461,1,01,003,003,003129,3129,Recetto,,NO,916,2011,"8,8526",2020,941,2020,2021
462,1,01,003,003,003130,3130,Romagnano Sesia,,NO,4049,2011,"17,9764",2020,3751,2020,2021
463,1,01,003,003,003131,3131,Romentino,,NO,5379,2011,"17,6906",2020,5595,2020,2021
464,1,01,003,003,003133,3133,San Maurizio d'Opaglio,,NO,3104,2011,"8,5099",2020,3001,2020,2021
465,1,01,003,003,003134,3134,San Nazzaro Sesia,,NO,690,2011,"11,4512",2020,745,2020,2021
466,1,01,003,003,003135,3135,San Pietro Mosezzo,,NO,1996,2011,"34,8992",2020,2019,2020,2021
467,1,01,003,003,003138,3138,Sillavengo,,NO,595,2011,"9,5352",2020,555,2020,2021
468,1,01,003,003,003139,3139,Sizzano,,NO,1446,2011,"10,7543",2020,1382,2020,2021
469,1,01,003,003,003140,3140,Soriso,,NO,781,2011,"6,3719",2020,723,2020,2021
470,1,01,003,003,003141,3141,Sozzago,,NO,1055,2011,"12,9144",2020,1089,2020,2021
471,1,01,003,003,003143,3143,Suno,,NO,2808,2011,"21,3271",2020,2708,2020,2021
472,1,01,003,003,003144,3144,Terdobbiate,,NO,500,2011,"8,4632",2020,463,2020,2021
473,1,01,003,003,003146,3146,Tornaco,,NO,876,2011,"13,2408",2020,882,2020,2021
474,1,01,003,003,003149,3149,Trecate,,NO,19856,2011,"38,2224",2020,20395,2020,2021
475,1,01,003,003,003153,3153,Vaprio d'Agogna,,NO,1015,2011,"10,0123",2020,962,2020,2021
476,1,01,003,003,003154,3154,Varallo Pombia,,NO,5004,2011,"13,612",2020,4847,2020,2021
477,1,01,003,003,003158,3158,Vespolate,,NO,2067,2011,"17,7798",2020,2006,2020,2021
478,1,01,003,003,003159,3159,Vicolungo,,NO,883,2011,"13,2939",2020,868,2020,2021
479,1,01,003,003,003164,3164,Vinzaglio,,NO,588,2011,"15,4636",2020,538,2020,2021
480,1,01,003,003,003166,3166,Gattico-Veruno,,NO,5205,2011,"26,1601",2020,5231,2020,2021
481,1,01,004,004,004001,4001,Acceglio,,CN,174,2011,"151,5276",2020,153,2020,2021
482,1,01,004,004,004002,4002,Aisone,,CN,254,2011,"36,9173",2020,210,2020,2021
483,1,01,004,004,004003,4003,Alba,,CN,30804,2011,"53,5853",2020,31250,2020,2021
484,1,01,004,004,004004,4004,Albaretto della Torre,,CN,259,2011,"4,5899",2020,234,2020,2021
485,1,01,004,004,004005,4005,Alto,,CN,121,2011,"7,4616",2020,139,2020,2021
486,1,01,004,004,004006,4006,Argentera,,CN,79,2011,"76,2591",2020,78,2020,2021
487,1,01,004,004,004007,4007,Arguello,,CN,201,2011,"4,9174",2020,196,2020,2021
488,1,01,004,004,004008,4008,Bagnasco,,CN,1038,2011,"30,949",2020,995,2020,2021
489,1,01,004,004,004009,4009,Bagnolo Piemonte,,CN,6040,2011,"63,2505",2020,5838,2020,2021
490,1,01,004,004,004010,4010,Baldissero d'Alba,,CN,1086,2011,"15,3257",2020,1049,2020,2021
491,1,01,004,004,004011,4011,Barbaresco,,CN,677,2011,"7,7637",2020,617,2020,2021
492,1,01,004,004,004012,4012,Barge,,CN,7861,2011,"81,9923",2020,7497,2020,2021
493,1,01,004,004,004013,4013,Barolo,,CN,705,2011,"5,6892",2020,682,2020,2021
494,1,01,004,004,004014,4014,Bastia Mondovì,,CN,646,2011,"12,0006",2020,639,2020,2021
495,1,01,004,004,004015,4015,Battifollo,,CN,234,2011,"11,1195",2020,209,2020,2021
496,1,01,004,004,004016,4016,Beinette,,CN,3200,2011,"17,6865",2020,3426,2020,2021
497,1,01,004,004,004017,4017,Bellino,,CN,135,2011,"62,07",2020,97,2020,2021
498,1,01,004,004,004018,4018,Belvedere Langhe,,CN,370,2011,"5,003",2020,338,2020,2021
499,1,01,004,004,004019,4019,Bene Vagienna,,CN,3671,2011,"48,9673",2020,3634,2020,2021
500,1,01,004,004,004020,4020,Benevello,,CN,457,2011,"5,4389",2020,483,2020,2021
501,1,01,004,004,004021,4021,Bergolo,,CN,67,2011,"3,1118",2020,54,2020,2021
502,1,01,004,004,004022,4022,Bernezzo,,CN,3785,2011,"25,8445",2020,4207,2020,2021
503,1,01,004,004,004023,4023,Bonvicino,,CN,107,2011,"7,2409",2020,96,2020,2021
504,1,01,004,004,004024,4024,Borgomale,,CN,389,2011,"8,4778",2020,385,2020,2021
505,1,01,004,004,004025,4025,Borgo San Dalmazzo,,CN,12372,2011,"22,3397",2020,12439,2020,2021
506,1,01,004,004,004026,4026,Bosia,,CN,181,2011,"5,5405",2020,174,2020,2021
507,1,01,004,004,004027,4027,Bossolasco,,CN,676,2011,"14,5453",2020,642,2020,2021
508,1,01,004,004,004028,4028,Boves,,CN,9725,2011,"50,9483",2020,9636,2020,2021
509,1,01,004,004,004029,4029,Bra,,CN,28935,2011,"59,5298",2020,29568,2020,2021
510,1,01,004,004,004030,4030,Briaglia,,CN,324,2011,"6,2376",2020,298,2020,2021
511,1,01,004,004,004031,4031,Briga Alta,,CN,48,2011,"52,1796",2020,41,2020,2021
512,1,01,004,004,004032,4032,Brondello,,CN,287,2011,"10,124",2020,263,2020,2021
513,1,01,004,004,004033,4033,Brossasco,,CN,1109,2011,"28,0639",2020,1009,2020,2021
514,1,01,004,004,004034,4034,Busca,,CN,10113,2011,"76,7643",2020,10078,2020,2021
515,1,01,004,004,004035,4035,Camerana,,CN,655,2011,"23,6378",2020,578,2020,2021
516,1,01,004,004,004037,4037,Canale,,CN,5636,2011,"17,8655",2020,5512,2020,2021
517,1,01,004,004,004038,4038,Canosio,,CN,82,2011,"48,4476",2020,79,2020,2021
518,1,01,004,004,004039,4039,Caprauna,,CN,120,2011,"11,5018",2020,96,2020,2021
519,1,01,004,004,004040,4040,Caraglio,,CN,6755,2011,"41,6759",2020,6763,2020,2021
520,1,01,004,004,004041,4041,Caramagna Piemonte,,CN,3032,2011,"26,3287",2020,3032,2020,2021
521,1,01,004,004,004042,4042,Cardè,,CN,1134,2011,"19,3047",2020,1138,2020,2021
522,1,01,004,004,004043,4043,Carrù,,CN,4428,2011,"25,838",2020,4313,2020,2021
523,1,01,004,004,004044,4044,Cartignano,,CN,178,2011,"6,4192",2020,171,2020,2021
524,1,01,004,004,004045,4045,Casalgrasso,,CN,1448,2011,"17,8066",2020,1403,2020,2021
525,1,01,004,004,004046,4046,Castagnito,,CN,2113,2011,"7,1148",2020,2206,2020,2021
526,1,01,004,004,004047,4047,Casteldelfino,,CN,179,2011,"33,9513",2020,152,2020,2021
527,1,01,004,004,004049,4049,Castelletto Stura,,CN,1351,2011,"17,1301",2020,1362,2020,2021
528,1,01,004,004,004050,4050,Castelletto Uzzone,,CN,365,2011,"14,8584",2020,309,2020,2021
529,1,01,004,004,004051,4051,Castellinaldo d'Alba,,CN,897,2011,"7,8028",2020,905,2020,2021
530,1,01,004,004,004052,4052,Castellino Tanaro,,CN,337,2011,"11,5178",2020,286,2020,2021
531,1,01,004,004,004053,4053,Castelmagno,,CN,82,2011,"49,307",2020,59,2020,2021
532,1,01,004,004,004054,4054,Castelnuovo di Ceva,,CN,139,2011,"6,2621",2020,100,2020,2021
533,1,01,004,004,004055,4055,Castiglione Falletto,,CN,708,2011,"4,7202",2020,701,2020,2021
534,1,01,004,004,004056,4056,Castiglione Tinella,,CN,871,2011,"11,6345",2020,832,2020,2021
535,1,01,004,004,004057,4057,Castino,,CN,500,2011,"15,5227",2020,463,2020,2021
536,1,01,004,004,004058,4058,Cavallerleone,,CN,652,2011,"16,4378",2020,668,2020,2021
537,1,01,004,004,004059,4059,Cavallermaggiore,,CN,5472,2011,"51,5946",2020,5447,2020,2021
538,1,01,004,004,004060,4060,Celle di Macra,,CN,93,2011,"31,1052",2020,82,2020,2021
539,1,01,004,004,004061,4061,Centallo,,CN,6817,2011,"42,4848",2020,6877,2020,2021
